a48fe5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dzh%26_controller%3DVideoWebBundle%253AFile%253Aupload,1414332723,5849e9
5849e9,127.0.0.1,GET,http://127.0.0.1:8000/,1414332723,
5bc421,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414332726,
0e10d8,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414332728,4d4794
4d4794,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=5,1414332728,
07cc56,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332745,d237f4
d237f4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332745,
499f5e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332759,693538
693538,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332759,
93ca91,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332858,b4f921
b4f921,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332858,
d47e9b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332920,f88601
f88601,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332920,
26203d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332923,4e6379
4e6379,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332923,
0def6b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332925,94d21f
94d21f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332925,
9db942,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332934,b77f66
b77f66,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332934,
a6cf16,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332958,febbbc
febbbc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332958,
6e284f,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332963,cdd833
cdd833,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332963,
c1f14e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332994,4c0745
4c0745,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332994,
36ad7b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332998,6d1630
6d1630,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414332998,
1b0aaf,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333008,905fd5
905fd5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333008,
0b3ec1,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333039,8fe641
8fe641,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333039,
586337,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333043,75b05c
75b05c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333043,
ed7f8e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333193,2a7f0c
2a7f0c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333193,
5f1fb8,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333241,387d66
387d66,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333241,
eb7d24,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414333347,
fb5d21,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414333351,6c70b7
6c70b7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414333351,
322b6f,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414333353,
27a4bb,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333358,19f345
19f345,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333358,
a11aa4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333377,11d279
11d279,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333377,
48515d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333388,b5519d
b5519d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333388,
57f3f5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414333537,ff84d5
ff84d5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414333537,
2d7d8a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333682,8429cc
8429cc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333682,
44b5a7,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333700,7f9063
7f9063,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333700,
728760,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333751,4af50a
4af50a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333751,
bf37dc,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333762,460792
460792,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414333762,
c918f4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333816,bafb58
bafb58,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333816,
155709,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333849,0811f2
0811f2,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333849,
d7d55e,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333850,3e542b
3e542b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414333850,
4a3387,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334001,
983be3,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414334004,9d57e1
9d57e1,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414334004,
7276aa,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334008,
ad4fa8,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414334012,4d0b53
4d0b53,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=12,1414334012,
c4204b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334110,39cce4
39cce4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334110,
753f01,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334127,1e019a
1e019a,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334127,
ffc3c3,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334146,0cb494
0cb494,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334146,
88bc64,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334147,23ef5c
23ef5c,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334147,
0b2b28,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334158,a38530
a38530,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334158,
b5d7f1,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334176,
f3ee9b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414334178,ca792d
ca792d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=8,1414334178,
65e97d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334180,455d8d
455d8d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334180,
0e62ea,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334182,594037
594037,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=10,1414334182,
55ce54,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334184,36d2d9
36d2d9,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334184,
c091f3,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334320,ed0e74
ed0e74,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334320,
8b78bd,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334364,
5aa9a4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334369,3ce4f4
3ce4f4,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334369,
b778c7,127.0.0.1,GET,http://127.0.0.1:8000/addExUrl,1414334535,e56bbc
e56bbc,127.0.0.1,POST,http://127.0.0.1:8000/addExUrl,1414334535,
e5afc5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334548,0f4746
0f4746,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334548,
bfcea4,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334580,
bfba38,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334629,
e5336a,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334670,
0abaad,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334676,ec4803
ec4803,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=2,1414334676,
a5eea5,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334680,09811d
09811d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=9,1414334680,
e3227b,127.0.0.1,GET,http://127.0.0.1:8000/choice/3,1414334692,
830a10,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335205,02b79d
02b79d,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335205,
247c0b,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335218,f28845
f28845,127.0.0.1,GET,http://127.0.0.1:8000/findchapters?course_id=13,1414335218,
